yandex.ru,5.255.255.70,TODO
yandex.ru,77.88.55.60,TODO
yandex.ru,5.255.255.77,TODO
yandex.ru,77.88.55.88,TODO
www.gismeteo.ru,185.134.203.243,TODO
www.gismeteo.ru,185.134.201.5,TODO
www.gismeteo.ru,185.134.203.108,TODO
www.gismeteo.ru,185.134.201.6,TODO
www.gismeteo.ru,185.134.203.107,TODO
www.gismeteo.ru,185.134.203.245,TODO
www.gismeteo.ru,185.134.202.21,TODO
www.gismeteo.ru,185.134.202.22,TODO
play.google.com,142.250.191.142,TODO
vk.com,87.240.132.67,TODO
vk.com,87.240.132.72,TODO
vk.com,93.186.225.194,TODO
vk.com,87.240.137.164,TODO
vk.com,87.240.129.133,TODO
vk.com,87.240.132.78,TODO
gdz.fm,104.26.10.29,TODO
gdz.fm,172.67.71.76,TODO
gdz.fm,104.26.11.29,TODO
m.vk.com,93.186.225.194,TODO
m.vk.com,87.240.132.72,TODO
m.vk.com,87.240.129.133,TODO
m.vk.com,87.240.132.67,TODO
m.vk.com,87.240.132.78,TODO
m.vk.com,87.240.137.164,TODO
reshak.ru,104.26.12.98,TODO
reshak.ru,104.26.13.98,TODO
reshak.ru,172.67.68.154,TODO
www.euroki.org,104.26.7.72,TODO
www.euroki.org,104.26.6.72,TODO
www.euroki.org,172.67.69.139,TODO
gdz.ru,104.22.76.173,TODO
gdz.ru,172.67.11.130,TODO
gdz.ru,104.22.77.173,TODO
gdzbezmoroki.com,172.67.161.13,TODO
gdzbezmoroki.com,104.21.15.24,TODO
xn--c1acj.xn--p1ai,104.26.7.157,TODO
xn--c1acj.xn--p1ai,104.26.6.157,TODO
xn--c1acj.xn--p1ai,172.67.73.119,TODO
megashpora.com,172.67.187.26,TODO
megashpora.com,104.21.80.196,TODO
reshebnik.com,172.67.151.124,TODO
reshebnik.com,104.21.0.244,TODO
gdz.ltd,172.67.196.117,TODO
gdz.ltd,104.21.36.153,TODO
gdz.pub,104.21.37.4,TODO
gdz.pub,172.67.201.253,TODO
megaresheba.ru,104.22.34.198,TODO
megaresheba.ru,104.22.35.198,TODO
megaresheba.ru,172.67.24.70,TODO
twitter.com,104.244.42.193,TODO
ru.wikipedia.org,208.80.154.224,TODO
pomogalka.me,104.21.73.183,TODO
pomogalka.me,172.67.165.63,TODO
gdz-putina.info,172.67.68.166,TODO
gdz-putina.info,104.26.5.195,TODO
gdz-putina.info,104.26.4.195,TODO
twitter.com,104.244.42.65,TODO
reshutka.ru,172.67.72.19,TODO
reshutka.ru,104.26.3.234,TODO
reshutka.ru,104.26.2.234,TODO
apps.apple.com,23.203.116.24,TODO
translate.google.com,142.250.191.142,TODO
www.deepl.com,172.65.229.194,TODO
www.reverso.net,137.74.102.128,TODO
www.translate.ru,141.95.147.42,TODO
www.ozon.ru,162.159.140.11,TODO
www.ozon.ru,172.66.0.11,TODO
chrome.google.com,142.250.191.142,TODO
support.google.com,142.251.32.14,TODO
www.youtube.com,142.250.191.110,TODO
www.youtube.com,142.250.190.142,TODO
www.youtube.com,142.250.191.174,TODO
www.youtube.com,142.250.191.206,TODO
www.youtube.com,142.250.191.238,TODO
www.youtube.com,142.251.32.14,TODO
www.youtube.com,142.250.191.142,TODO
www.youtube.com,172.217.0.174,TODO
www.youtube.com,172.217.1.110,TODO
www.youtube.com,172.217.2.46,TODO
www.youtube.com,172.217.4.206,TODO
www.youtube.com,172.217.5.14,TODO
www.youtube.com,142.250.190.14,TODO
www.youtube.com,142.250.190.46,TODO
www.youtube.com,142.250.190.78,TODO
www.youtube.com,142.250.190.110,TODO
ru.pons.com,51.68.180.201,TODO
ru.pons.com,138.201.178.180,TODO
dictionary.cambridge.org,54.174.181.241,TODO
web.vk.me,87.240.132.78,TODO
web.vk.me,87.240.137.164,TODO
web.vk.me,87.240.129.133,TODO
web.vk.me,87.240.132.72,TODO
web.vk.me,93.186.225.194,TODO
web.vk.me,87.240.132.67,TODO
habr.com,178.248.237.68,TODO
www.babla.ru,172.67.73.218,TODO
www.babla.ru,104.26.4.123,TODO
www.babla.ru,104.26.5.123,TODO
www.microsoft.com,23.32.189.216,TODO
mcs.mail.ru,95.163.254.197,TODO
mcs.mail.ru,95.163.254.195,TODO
mcs.mail.ru,95.163.254.196,TODO
mcs.mail.ru,95.163.254.193,TODO
mcs.mail.ru,95.163.254.192,TODO
mcs.mail.ru,95.163.254.194,TODO
vk.mail.ru,94.100.180.216,TODO
vk.mail.ru,217.69.139.216,TODO
vk.mail.ru,94.100.180.215,TODO
vk.mail.ru,217.69.139.215,TODO
www.microsoft.com,23.203.117.159,TODO
www.m.vk.ru,93.186.225.194,TODO
www.m.vk.ru,87.240.129.133,TODO
www.m.vk.ru,87.240.132.78,TODO
www.m.vk.ru,87.240.132.67,TODO
www.m.vk.ru,87.240.132.72,TODO
www.m.vk.ru,87.240.137.164,TODO
bcs-express.ru,91.206.127.208,TODO
translate.yandex.ru,213.180.204.193,TODO
developers.google.com,142.250.190.142,TODO
iz.ru,185.178.208.4,TODO
www.tinkoff.ru,178.248.236.218,TODO
about.youtube,216.239.32.29,TODO
www.youtubekids.com,142.250.191.110,TODO
www.youtubekids.com,142.250.190.142,TODO
www.youtubekids.com,142.250.191.174,TODO
www.youtubekids.com,142.250.191.206,TODO
www.youtubekids.com,142.250.191.238,TODO
www.youtubekids.com,142.251.32.14,TODO
www.youtubekids.com,142.250.191.142,TODO
www.youtubekids.com,172.217.0.174,TODO
www.youtubekids.com,172.217.1.110,TODO
www.youtubekids.com,172.217.2.46,TODO
www.youtubekids.com,172.217.4.206,TODO
www.youtubekids.com,172.217.5.14,TODO
www.youtubekids.com,142.250.190.14,TODO
www.youtubekids.com,142.250.190.46,TODO
www.youtubekids.com,142.250.190.78,TODO
www.youtubekids.com,142.250.190.110,TODO
pikabu.ru,185.178.210.201,TODO
cloud.vkplay.ru,195.211.131.161,TODO
cloud.vkplay.ru,195.211.131.162,TODO
www.iphones.ru,104.21.62.193,TODO
www.iphones.ru,172.67.138.170,TODO
blog.youtube,216.239.36.21,TODO
blog.youtube,216.239.32.21,TODO
blog.youtube,216.239.34.21,TODO
blog.youtube,216.239.38.21,TODO
vkcombo.ru,5.61.236.125,TODO
team.vk.company,5.61.236.75,TODO
www.instagram.com,157.240.254.174,TODO
vc.ru,172.67.151.169,TODO
vc.ru,104.21.40.127,TODO
twitter.com,104.244.42.129,TODO
twitter.com,104.244.42.1,TODO
2gis.ru,91.236.51.153,TODO
t.me,149.154.167.99,TODO
resh.skysmart.ru,213.232.251.131,TODO
resh.skysmart.ru,213.232.251.132,TODO
resh.skysmart.ru,85.119.149.50,TODO
resh.skysmart.ru,85.119.149.68,TODO
www.dek.ru,94.139.254.216,TODO
hh.ru,94.124.200.0,TODO
play.google.com,142.250.123.102,TODO
play.google.com,142.250.123.100,TODO
play.google.com,142.250.123.138,TODO
play.google.com,142.250.123.101,TODO
play.google.com,142.250.123.139,TODO
play.google.com,142.250.123.113,TODO
play.google.com,142.251.176.113,TODO
play.google.com,142.251.176.102,TODO
play.google.com,142.251.176.138,TODO
play.google.com,142.251.176.139,TODO
play.google.com,142.251.176.100,TODO
play.google.com,142.251.176.101,TODO
play.google.com,142.251.177.138,TODO
play.google.com,142.251.177.102,TODO
play.google.com,142.251.177.100,TODO
play.google.com,142.251.177.101,TODO
play.google.com,142.251.177.113,TODO
play.google.com,142.251.177.139,TODO
market.yandex.ru,87.250.250.22,TODO
ria.ru,178.248.234.228,TODO
otzovik.com,5.189.239.58,TODO
www.1tv.ru,178.248.233.188,TODO
www.avito.ru,146.158.48.24,TODO
www.avito.ru,146.158.52.24,TODO
www.avito.ru,146.158.54.24,TODO
incrussia.ru,84.201.146.147,TODO
ok.ru,5.61.23.11,TODO
ok.ru,217.20.155.13,TODO
ok.ru,217.20.147.1,TODO
manifesto.avito.com,185.215.4.27,TODO
avito.tech,185.165.123.36,TODO
translate.google.com,142.251.166.101,TODO
translate.google.com,142.251.166.102,TODO
translate.google.com,142.251.166.139,TODO
translate.google.com,142.251.166.138,TODO
translate.google.com,142.251.166.113,TODO
translate.google.com,142.251.166.100,TODO
www.facebook.com,157.240.254.35,TODO
www.kinopoisk.ru,213.180.199.9,TODO
chrome.google.com,142.251.177.113,TODO
chrome.google.com,142.251.177.101,TODO
chrome.google.com,142.251.177.139,TODO
chrome.google.com,142.251.177.100,TODO
chrome.google.com,142.251.177.102,TODO
chrome.google.com,142.251.177.138,TODO
www.native-english.ru,92.53.115.89,TODO
www.youtube.com,142.251.40.110,TODO
www.youtube.com,142.250.65.174,TODO
www.youtube.com,142.251.40.238,TODO
www.youtube.com,142.251.41.14,TODO
www.youtube.com,142.251.40.206,TODO
www.youtube.com,142.250.80.78,TODO
www.youtube.com,142.251.32.110,TODO
www.youtube.com,142.250.65.238,TODO
www.youtube.com,142.250.72.110,TODO
www.youtube.com,142.250.80.110,TODO
www.youtube.com,142.250.65.206,TODO
www.youtube.com,142.250.176.206,TODO
www.youtube.com,142.250.80.46,TODO
www.youtube.com,142.251.35.174,TODO
www.youtube.com,172.217.165.142,TODO
www.youtube.com,142.250.81.238,TODO
support.google.com,142.251.4.139,TODO
support.google.com,142.251.4.101,TODO
support.google.com,142.251.4.102,TODO
support.google.com,142.251.4.100,TODO
support.google.com,142.251.4.113,TODO
support.google.com,142.251.4.138,TODO
www.instagram.com,157.240.249.174,TODO
career.habr.com,178.248.233.33,TODO
www.sravni.ru,104.18.25.181,TODO
www.sravni.ru,104.18.24.181,TODO
www.youtube.com,142.251.177.190,TODO
www.youtube.com,142.250.112.93,TODO
www.youtube.com,142.251.176.190,TODO
www.youtube.com,142.250.123.93,TODO
www.youtube.com,142.251.176.136,TODO
www.youtube.com,142.251.176.93,TODO
www.youtube.com,142.251.177.93,TODO
www.youtube.com,142.251.4.93,TODO
www.youtube.com,142.251.166.190,TODO
www.youtube.com,142.250.123.136,TODO
www.youtube.com,142.251.165.190,TODO
www.youtube.com,142.250.123.91,TODO
www.youtube.com,142.251.166.93,TODO
www.youtube.com,142.251.177.91,TODO
www.youtube.com,142.251.177.136,TODO
www.youtube.com,142.250.123.190,TODO
irecommend.ru,46.148.232.35,TODO
irecommend.ru,46.148.233.151,TODO
irecommend.ru,5.188.156.7,TODO
irecommend.ru,94.26.230.175,TODO
irecommend.ru,94.26.231.178,TODO
irecommend.ru,94.26.231.30,TODO
irecommend.ru,84.38.186.169,TODO
www.dns-shop.ru,185.65.148.196,TODO
www.youtube.com,142.250.111.91,TODO
www.youtube.com,142.251.166.91,TODO
www.youtube.com,142.251.4.136,TODO
www.youtube.com,142.251.4.91,TODO
www.youtube.com,142.250.112.136,TODO
www.youtube.com,142.251.165.91,TODO
www.youtube.com,142.250.111.136,TODO
www.youtube.com,142.250.112.91,TODO
www.vl.ru,195.88.225.203,TODO
www.youtubekids.com,142.250.123.93,TODO
www.youtubekids.com,142.251.176.136,TODO
www.youtubekids.com,142.251.166.190,TODO
www.youtubekids.com,142.251.166.93,TODO
www.youtubekids.com,142.251.4.136,TODO
www.youtubekids.com,142.251.4.91,TODO
www.youtubekids.com,142.251.4.190,TODO
www.youtubekids.com,142.251.177.93,TODO
www.youtubekids.com,142.250.123.190,TODO
www.youtubekids.com,142.251.177.190,TODO
www.youtubekids.com,142.251.177.91,TODO
www.youtubekids.com,142.250.112.91,TODO
www.youtubekids.com,142.251.176.190,TODO
www.youtubekids.com,142.251.176.91,TODO
www.youtubekids.com,142.251.177.136,TODO
www.youtubekids.com,142.251.165.93,TODO
www.retail.ru,185.12.155.181,TODO
www.odnoklassniki.ru,5.61.23.11,TODO
www.odnoklassniki.ru,217.20.147.1,TODO
www.odnoklassniki.ru,217.20.155.13,TODO
developers.google.com,142.251.177.100,TODO
developers.google.com,142.251.177.113,TODO
developers.google.com,142.251.177.102,TODO
developers.google.com,142.251.177.101,TODO
developers.google.com,142.251.177.138,TODO
developers.google.com,142.251.177.139,TODO
ok.me,5.61.23.4,TODO
ok.me,217.20.156.11,TODO
ok.me,217.20.155.6,TODO
www.yell.ru,104.26.11.191,TODO
www.yell.ru,104.26.10.191,TODO
www.yell.ru,172.67.75.252,TODO
www.insales.ru,185.65.149.70,TODO
dnevnik.ru,178.248.232.13,TODO
nsk.zoon.ru,31.184.217.177,TODO
ozon.tech,185.73.195.78,TODO
ozon.tech,185.73.195.77,TODO
ozon.tech,185.73.195.84,TODO
ozon.tech,185.73.195.85,TODO
ozon.tech,185.73.195.64,TODO
ozon.tech,185.73.195.79,TODO
help-ru.tilda.cc,193.3.17.234,TODO
help-ru.tilda.cc,5.181.161.234,TODO
www.wildberries.ru,185.138.252.1,TODO
www.wildberries.ru,185.138.253.1,TODO
www.wildberries.ru,185.138.255.1,TODO
30astr-s24.edusite.ru,85.193.69.29,TODO
30astr-s24.edusite.ru,85.193.69.32,TODO
centergoroda.com,91.218.230.66,TODO
znanierussia.ru,185.65.150.53,TODO
apiok.ru,217.20.149.108,TODO
apiok.ru,217.20.144.164,TODO
insideok.ru,81.163.21.113,TODO
www.dk.ru,89.108.123.186,TODO
www.rbc.ru,178.248.234.119,TODO
www.dnsgroup.ru,5.8.69.40,TODO
halvacard.ru,78.155.198.120,TODO
www.prozapass.ru,5.8.69.41,TODO
online.sberbank.ru,194.54.14.131,TODO
www.sberbank.ru,194.54.14.168,TODO
wildberries.eu,185.138.252.40,TODO
wildberries.eu,185.138.253.40,TODO
www.sberbank.com,194.54.14.168,TODO
apps.rustore.ru,5.61.236.232,TODO
ozon.by,185.99.142.185,TODO
ozon.by,185.99.142.184,TODO
www.youtube.com,142.251.176.91,TODO
dnsdevelopment.ru,195.239.80.212,TODO
help.reg.ru,194.67.72.32,TODO
trashbox.ru,5.53.121.218,TODO
sankt-peterburg.kitabi.ru,81.16.141.119,TODO
www.youtube.com,142.251.166.136,TODO
mathsolver.microsoft.com,13.107.6.158,TODO
www.desmos.com,18.160.249.31,TODO
www.desmos.com,18.160.249.73,TODO
www.desmos.com,18.160.249.27,TODO
www.desmos.com,18.160.249.89,TODO
www.banki.ru,185.71.67.241,TODO
bankiros.ru,172.67.154.12,TODO
bankiros.ru,104.21.4.62,TODO
sberbank-onlayn.softonic.ru,34.110.153.8,TODO
apps.sber.ru,95.181.181.241,TODO
www.citilink.ru,178.248.234.66,TODO
www.cnews.ru,89.108.90.34,TODO
www.eldorado.ru,185.71.67.56,TODO
okcalc.com,87.236.16.153,TODO
web2.0calc.ru,168.119.251.111,TODO
web2.0calc.ru,49.13.12.137,TODO
www.facebook.com,157.240.249.35,TODO
www.sber-bank.by,87.252.232.143,TODO
www.wildberries.by,185.138.253.2,TODO
www.wildberries.by,185.138.252.2,TODO
fincult.info,185.129.103.107,TODO
www.bequiet.com,188.40.172.238,TODO
calculators-online.ru,172.67.181.106,TODO
calculators-online.ru,104.21.51.145,TODO
calculator888.ru,185.178.208.163,TODO
books.google.ru,142.250.190.110,TODO
rb.ru,104.21.234.198,TODO
rb.ru,104.21.234.199,TODO
tv.yandex.ru,87.250.254.111,TODO
4pda.to,104.22.34.226,TODO
4pda.to,104.22.35.226,TODO
4pda.to,172.67.6.182,TODO
www.officemag.ru,185.30.19.11,TODO
www.officemag.ru,46.46.139.139,TODO
fincalculator.ru,194.1.239.39,TODO
adindex.ru,31.172.134.5,TODO
calculator.ozon.ru,162.159.140.11,TODO
calculator.ozon.ru,172.66.0.11,TODO
domclick.ru,178.248.234.210,TODO
programma-peredach.com,81.163.21.162,TODO
federal.tv,172.67.69.16,TODO
federal.tv,104.26.13.71,TODO
federal.tv,104.26.12.71,TODO
www.dvhab.ru,195.88.225.205,TODO
ntvplus.tv,178.248.238.190,TODO
vk.me,87.240.137.164,TODO
vk.me,87.240.132.67,TODO
vk.me,87.240.132.72,TODO
vk.me,87.240.129.133,TODO
vk.me,87.240.132.78,TODO
vk.me,93.186.225.194,TODO
www.tvc.ru,178.248.233.127,TODO
vk.company,5.61.236.75,TODO
www.comboplayer.ru,188.130.153.36,TODO
www.comboplayer.ru,188.130.153.37,TODO
tv.mail.ru,5.61.236.95,TODO
www.glaz.tv,104.21.234.196,TODO
www.glaz.tv,104.21.234.197,TODO
www.kino-teatr.ru,178.218.216.42,TODO
www.forbes.ru,178.248.232.187,TODO
whoiswho.dp.ru,185.178.208.14,TODO
www.culture.ru,212.164.140.23,TODO
www.culture.ru,212.164.140.13,TODO
24smi.org,104.22.32.210,TODO
24smi.org,104.22.33.210,TODO
24smi.org,172.67.12.90,TODO
kino.mail.ru,5.61.236.95,TODO
telik.top,92.42.14.170,TODO
telik.top,92.42.14.168,TODO
www.ivi.ru,80.67.43.65,TODO
www.ivi.ru,80.67.43.1,TODO
www.ivi.ru,80.67.43.33,TODO
trk.mail.ru,95.163.41.56,TODO
ntvplus.ru,178.248.238.170,TODO
tass.ru,185.71.67.4,TODO
ctc.ru,185.71.67.105,TODO
tv.starhit.ru,195.19.220.30,TODO
www.film.ru,82.202.230.56,TODO
www.film.ru,82.202.230.55,TODO
rutube.ru,178.248.233.148,TODO
www.kp.ru,95.181.181.82,TODO
2090000.ru,109.238.88.144,TODO
segodnya.tv,178.218.212.21,TODO
www.consultant.ru,194.105.131.45,TODO
www.consultant.ru,194.105.131.44,TODO
www.mos.ru,212.11.151.58,TODO
uznayvse.ru,152.89.217.40,TODO
uznayvse.ru,152.89.217.46,TODO
www.afisha.ru,81.19.92.85,TODO
www.afisha.ru,81.19.92.84,TODO
www.afisha.ru,81.19.92.86,TODO
its.1c.ru,185.12.155.120,TODO
www.superjob.ru,185.71.67.17,TODO
www.filmpro.ru,80.247.33.214,TODO
buh.ru,185.12.154.76,TODO
spb.hse.ru,178.248.234.104,TODO
school.kontur.ru,46.17.203.72,TODO
duma.gov.ru,95.173.130.42,TODO
duma.gov.ru,95.173.130.41,TODO
www.kontur-extern.ru,46.17.203.154,TODO
secrets.tinkoff.ru,178.248.239.60,TODO
www.garant.ru,185.178.208.73,TODO
tv.cmlt.tv,193.104.241.11,TODO
world-weather.ru,185.178.209.20,TODO
mail.yandex.ru,77.88.21.37,TODO
ya.ru,77.88.55.242,TODO
ya.ru,5.255.255.242,TODO
music.yandex.ru,213.180.204.186,TODO
www.pogoda.com,104.18.110.237,TODO
www.pogoda.com,104.18.109.237,TODO
dzen.ru,62.217.160.2,TODO
browser.yandex.ru,93.158.134.121,TODO
allo.tochka.com,185.165.123.235,TODO
tv3.ru,194.190.77.87,TODO
www.vedomosti.ru,185.65.148.33,TODO
3dnews.ru,91.210.107.31,TODO
hr.hse.ru,178.248.234.104,TODO
www.mos.ru,212.11.151.57,TODO
lenta.ru,81.19.72.34,TODO
lenta.ru,81.19.72.32,TODO
lenta.ru,81.19.72.33,TODO
news.mail.ru,5.61.236.237,TODO
www.interfax.ru,178.248.233.231,TODO
www.gazeta.ru,81.19.72.1,TODO
www.gazeta.ru,81.19.72.2,TODO
www.gazeta.ru,81.19.72.0,TODO
mtsz.tatarstan.ru,85.233.75.12,TODO
www.kommersant.ru,178.248.238.19,TODO
pogoda.mail.ru,5.61.236.133,TODO
weather.rambler.ru,81.19.82.37,TODO
weather.rambler.ru,81.19.82.38,TODO
weather.rambler.ru,81.19.82.36,TODO
news.google.com,142.250.191.142,TODO
meduza.io,104.18.1.79,TODO
meduza.io,104.18.0.79,TODO
meteoinfo.ru,193.7.160.228,TODO
regnum.ru,95.181.181.56,TODO
go.yandex,87.250.251.249,TODO
www.finam.ru,91.206.127.197,TODO
www.lokovolley.com,194.58.111.13,TODO
rtvi.com,185.129.103.126,TODO
www.rg.ru,185.65.148.114,TODO
sgo.cit73.ru,89.239.142.148,TODO
www.sgo41.ru,212.164.137.112,TODO
sgo.rso23.ru,5.143.232.34,TODO
net-school.cap.ru,195.2.214.94,TODO
teatrarmii.ru,91.218.228.174,TODO
sgo.tvobr.ru,80.246.95.204,TODO
netcity.admsakhalin.ru,178.57.197.37,TODO
sgo.volganet.ru,82.202.190.42,TODO
sgo.yanao.ru,91.242.171.7,TODO
region.zabedu.ru,95.189.97.11,TODO
sgo.edu-74.ru,178.46.133.231,TODO
sgo.egov66.ru,185.68.101.41,TODO
netschool.edu22.info,190.115.31.63,TODO
sgo.mari-el.gov.ru,194.226.88.26,TODO
books.google.ru,142.251.166.138,TODO
books.google.ru,142.251.166.139,TODO
books.google.ru,142.251.166.102,TODO
books.google.ru,142.251.166.101,TODO
books.google.ru,142.251.166.113,TODO
books.google.ru,142.251.166.100,TODO
www.gosuslugi.ru,213.59.254.7,TODO
books.google.ru,142.250.112.139,TODO
books.google.ru,142.250.112.138,TODO
books.google.ru,142.250.112.113,TODO
books.google.ru,142.250.112.102,TODO
books.google.ru,142.250.112.101,TODO
books.google.ru,142.250.112.100,TODO
sgo.edu71.ru,95.173.157.82,TODO
sgo.e-mordovia.ru,91.221.0.177,TODO
giseo.rkomi.ru,91.227.95.98,TODO
www.mos.ru,94.79.51.12,TODO
edu.admoblkaluga.ru,178.176.229.208,TODO
schoolroo.ru,188.234.234.88,TODO
schoolroo.ru,94.230.136.183,TODO
sgo.e-yakutia.ru,91.201.237.93,TODO
uslugi.tatarstan.ru,85.233.75.14,TODO
uslugi.admtyumen.ru,109.233.227.40,TODO
mintrud.gov.ru,95.173.157.45,TODO
sgo.prim-edu.ru,193.143.92.115,TODO
www.mos.ru,94.79.51.13,TODO
gosuslugi41.ru,212.164.137.112,TODO
www.gosuslugi71.ru,95.173.157.82,TODO
gosuslugi.pnzreg.ru,91.215.42.81,TODO
gu.spb.ru,46.243.177.103,TODO
gu.spb.ru,46.243.177.102,TODO
cabinet.ruobr.ru,81.177.97.27,TODO
uslugi.mosreg.ru,82.202.190.59,TODO
gosuslugi.bashkortostan.ru,185.235.72.106,TODO
gosuslugi.bashkortostan.ru,185.235.72.125,TODO
www.calc.ru,104.21.78.231,TODO
www.calc.ru,172.67.137.246,TODO
www.epravda.com.ua,130.211.41.16,TODO
rospatent.gov.ru,194.226.89.113,TODO
26gosuslugi.ru,95.173.149.135,TODO
www.vseinstrumenti.ru,172.64.152.81,TODO
www.vseinstrumenti.ru,104.18.35.175,TODO
schools48.ru,195.34.235.86,TODO
exprint.info,77.222.57.10,TODO
e-school.ryazangov.ru,185.71.67.179,TODO
autogrodno.by,95.217.40.155,TODO
dnevnik2.petersburgedu.ru,46.243.177.102,TODO
dnevnik2.petersburgedu.ru,46.243.177.103,TODO
edu.tatar.ru,85.233.75.10,TODO
edu.tatar.ru,85.233.75.11,TODO
cop.admhmao.ru,5.141.28.20,TODO
instagro.ru,31.31.196.104,TODO
mundfish.com,104.26.12.228,TODO
mundfish.com,172.67.75.53,TODO
mundfish.com,104.26.13.228,TODO
store.steampowered.com,23.203.116.117,TODO
one.pskovedu.ru,213.145.5.35,TODO
en.wikipedia.org,208.80.154.224,TODO
chat.openai.com,104.18.37.228,TODO
chat.openai.com,172.64.150.28,TODO
talkai.info,195.123.209.74,TODO
sendpulse.com,3.77.105.15,TODO
journal.tinkoff.ru,178.248.232.177,TODO
pr-cy.ru,93.171.200.49,TODO
schooln169.edusite.ru,85.193.69.32,TODO
schooln169.edusite.ru,85.193.69.29,TODO
sendpulse.com,52.29.231.158,TODO
gptgo.ai,104.18.32.36,TODO
gptgo.ai,172.64.155.220,TODO
atomicheart.vkplay.ru,178.22.88.2,TODO
flowwow.com,185.165.123.207,TODO
trychatgpt.ru,185.215.4.41,TODO
tsvetomania.ru,172.66.42.242,TODO
tsvetomania.ru,172.66.41.14,TODO
cvetov.ru,185.175.47.159,TODO
gpt-chatbot.ru,51.68.29.37,TODO
