yandex.ru,5.255.255.70,TODO
cvetovik.com,104.26.15.115,TODO
cvetovik.com,172.67.71.21,TODO
cvetovik.com,104.26.14.115,TODO
edupk.ru,185.105.109.5,TODO
trends.rbc.ru,80.68.253.7,TODO
trends.rbc.ru,185.72.229.7,TODO
chatgptbot.ru,185.26.122.44,TODO
mybloom.ru,82.202.172.225,TODO
chadgpt.ru,185.215.4.28,TODO
chat-gpt.ru,92.53.96.101,TODO
kzgdz.com,185.182.111.72,TODO
school.vip.edu35.ru,95.53.248.203,TODO
xn----7sbbzcf1abmgo.xn--p1ai,85.193.85.21,TODO
resheba.top,185.178.208.187,TODO
shkola.obozrevatel.com,104.27.204.89,TODO
shkola.obozrevatel.com,104.27.203.89,TODO
gdz.red,89.108.93.146,TODO
magicalflower.ru,5.188.116.149,TODO
vshkole.com,5.45.75.20,TODO
9046065.ru,188.93.211.56,TODO
books.google.com,142.250.190.110,TODO
roza101.ru,87.236.16.99,TODO
flawery.ru,212.109.222.138,TODO
floralavka.ru,91.226.80.13,TODO
www.figma.com,18.172.134.97,TODO
www.figma.com,18.172.134.40,TODO
www.figma.com,18.172.134.119,TODO
www.figma.com,18.172.134.4,TODO
vk.cc,87.240.132.78,TODO
vk.cc,87.240.129.133,TODO
vk.cc,87.240.132.67,TODO
vk.cc,87.240.132.72,TODO
vk.cc,93.186.225.194,TODO
vk.cc,87.240.137.164,TODO
buketonline-msk.ru,77.222.62.84,TODO
ru.wiktionary.org,208.80.154.224,TODO
florcat.ru,92.53.99.183,TODO
rozavam.ru,82.202.173.51,TODO
www.bing.com,204.79.197.200,TODO
www.bing.com,13.107.21.200,TODO
translate.meta.ua,172.67.25.217,TODO
translate.meta.ua,104.22.65.144,TODO
translate.meta.ua,104.22.64.144,TODO
www.courts.state.md.us,170.99.221.36,TODO
lingvanex.com,172.66.40.153,TODO
lingvanex.com,172.66.43.103,TODO
www.politicalasylumusa.com,23.229.237.228,TODO
accounts.google.com,142.250.190.45,TODO
gdz.sub.uni-goettingen.de,134.76.18.25,TODO
m.vk.ru,87.240.132.78,TODO
m.vk.ru,87.240.132.67,TODO
m.vk.ru,93.186.225.194,TODO
m.vk.ru,87.240.129.133,TODO
m.vk.ru,87.240.132.72,TODO
m.vk.ru,87.240.137.164,TODO
www.crunchbase.com,104.22.62.68,TODO
www.crunchbase.com,172.67.41.8,TODO
www.crunchbase.com,104.22.63.68,TODO
www.prostocvet.ru,185.71.67.179,TODO
artists.youtube,216.239.32.29,TODO
venusinfleurs.ru,5.188.30.187,TODO
www.grand-kapriz.ru,185.65.148.57,TODO
www.bbc.com,151.101.0.81,TODO
www.bbc.com,151.101.64.81,TODO
www.bbc.com,151.101.128.81,TODO
www.bbc.com,151.101.192.81,TODO
www.nbcnews.com,23.38.77.13,TODO
career.avito.com,37.9.4.142,TODO
sinoptik.ua,212.42.76.150,TODO
mail.google.com,142.250.190.101,TODO
meteofor.com.ua,185.45.247.171,TODO
meteofor.com.ua,185.45.247.170,TODO
mail.ru,94.100.180.201,TODO
mail.ru,94.100.180.200,TODO
mail.ru,217.69.139.202,TODO
mail.ru,217.69.139.200,TODO
mail.yahoo.com,69.147.65.251,TODO
mail.yahoo.com,69.147.65.252,TODO
www.mail.com,74.208.232.20,TODO
meteo.ua,172.67.208.54,TODO
meteo.ua,104.21.45.29,TODO
mail.proton.me,185.70.42.37,TODO
mail.aol.com,69.147.65.252,TODO
mail.aol.com,69.147.65.251,TODO
www.youtube.com,142.251.165.136,TODO
weather.com,23.2.23.164,TODO
www.zoho.com,204.141.42.155,TODO
finance.yahoo.com,69.147.65.252,TODO
finance.yahoo.com,69.147.65.251,TODO
www.dailymail.co.uk,23.203.116.177,TODO
www.fastmail.com,141.193.213.21,TODO
www.fastmail.com,141.193.213.20,TODO
rg.ru,185.65.148.114,TODO
www.icloud.com,23.207.222.92,TODO
www.meteoservice.ru,62.109.30.40,TODO
www.sec.gov,23.64.248.122,TODO
www.imdb.com,52.85.74.75,TODO
mailchimp.com,23.50.32.106,TODO
ru.meteotrend.com,62.152.56.164,TODO
www.icloud.com,23.218.0.226,TODO
www.mail-tester.com,94.23.206.89,TODO
www.golosameriki.com,23.218.2.98,TODO
ru.investing.com,172.64.155.105,TODO
ru.investing.com,104.18.32.151,TODO
en.ozonweb.com,159.69.50.166,TODO
www.sberometer.ru,152.89.219.235,TODO
www.seonews.ru,178.20.235.166,TODO
quote.ru,185.72.229.10,TODO
quote.ru,80.68.253.10,TODO
myfin.by,95.130.85.164,TODO
finance.rambler.ru,81.19.82.105,TODO
finance.rambler.ru,81.19.82.106,TODO
finance.rambler.ru,81.19.82.104,TODO
minfin.com.ua,104.26.3.99,TODO
minfin.com.ua,104.26.2.99,TODO
minfin.com.ua,172.67.73.11,TODO
www.profinance.ru,81.177.34.158,TODO
quote.rbc.ru,80.68.253.10,TODO
quote.rbc.ru,185.72.229.10,TODO
news.google.com,142.251.176.113,TODO
news.google.com,142.251.176.100,TODO
news.google.com,142.251.176.139,TODO
news.google.com,142.251.176.138,TODO
news.google.com,142.251.176.102,TODO
news.google.com,142.251.176.101,TODO
1prime.ru,186.2.163.12,TODO
aws.amazon.com,18.160.215.237,TODO
3653.ru,185.114.246.197,TODO
cloud.google.com,172.217.1.110,TODO
www.cbr.ru,185.178.208.7,TODO
www.irs.gov,23.207.223.97,TODO
www.cloudflare.com,104.16.124.96,TODO
www.cloudflare.com,104.16.123.96,TODO
www.quad9.net,216.21.3.77,TODO
www.finmarket.ru,46.28.17.61,TODO
mxtoolbox.com,18.154.185.49,TODO
mxtoolbox.com,18.154.185.91,TODO
mxtoolbox.com,18.154.185.43,TODO
mxtoolbox.com,18.154.185.127,TODO
www.opendns.com,146.112.62.105,TODO
www.grc.com,4.79.142.202,TODO
dnsmadeeasy.com,52.206.163.162,TODO
dnsmadeeasy.com,34.234.52.18,TODO
dnsmadeeasy.com,3.233.126.24,TODO
www.dnsleaktest.com,23.239.16.110,TODO
www.whatsmydns.net,104.26.6.218,TODO
www.whatsmydns.net,104.26.7.218,TODO
www.whatsmydns.net,172.67.68.250,TODO
www.godaddy.com,23.218.6.83,TODO
www.ccacoalition.org,162.55.49.131,TODO
eservice.gu.spb.ru,46.243.177.102,TODO
eservice.gu.spb.ru,46.243.177.103,TODO
www.moex.com,85.118.181.8,TODO
school57.irk.ru,195.206.43.145,TODO
corp.ozon.com,185.73.195.78,TODO
corp.ozon.com,185.73.195.77,TODO
corp.ozon.com,185.73.195.64,TODO
corp.ozon.com,185.73.195.79,TODO
base.garant.ru,185.178.208.73,TODO
m.facebook.com,157.240.249.35,TODO
www.tiktok.com,23.33.22.74,TODO
www.tiktok.com,23.33.22.81,TODO
www.tiktok.com,23.33.22.75,TODO
www.tiktok.com,23.33.22.82,TODO
www.tiktok.com,23.33.22.80,TODO
www.tiktok.com,23.33.22.77,TODO
www.tiktok.com,23.33.22.78,TODO
www.tiktok.com,23.33.22.79,TODO
www.tiktok.com,23.33.22.76,TODO
www.reddit.com,151.101.1.140,TODO
www.reddit.com,151.101.65.140,TODO
www.reddit.com,151.101.129.140,TODO
www.reddit.com,151.101.193.140,TODO
www.tiktok.com,23.33.22.71,TODO
www.tiktok.com,23.33.22.85,TODO
www.tiktok.com,23.33.22.89,TODO
www.tiktok.com,23.33.22.73,TODO
www.tiktok.com,23.33.22.69,TODO
www.tiktok.com,23.33.22.91,TODO
edu.gcfglobal.org,104.22.53.248,TODO
edu.gcfglobal.org,172.67.28.132,TODO
edu.gcfglobal.org,104.22.52.248,TODO
www.canva.com,104.17.239.159,TODO
www.canva.com,104.16.224.149,TODO
www.webwise.ie,192.46.239.18,TODO
www.online-calculator.com,104.21.17.53,TODO
www.online-calculator.com,172.67.222.83,TODO
netschool.eduportal44.ru,46.61.139.219,TODO
sgo.tomedu.ru,212.164.138.60,TODO
sgo.tomedu.ru,212.164.138.70,TODO
online.prisbank.com,217.19.212.227,TODO
vsemrabota.ru,185.138.252.90,TODO
vsemrabota.ru,185.138.253.90,TODO
vsemrabota.ru,185.138.255.90,TODO
sberbankins.ru,91.215.42.245,TODO
pecom.ru,178.248.233.29,TODO
normativ.kontur.ru,46.17.203.33,TODO
kartinacanada.com,104.26.5.98,TODO
kartinacanada.com,104.26.4.98,TODO
kartinacanada.com,172.67.72.6,TODO
34gaz.ru,83.167.68.146,TODO
tv.meta.ua,104.22.65.144,TODO
tv.meta.ua,172.67.25.217,TODO
tv.meta.ua,104.22.64.144,TODO
soyuzmultfilm.fandom.com,199.232.208.194,TODO
soyuzmultfilm.fandom.com,199.232.212.194,TODO
www.sodra.lt,104.18.19.49,TODO
www.sodra.lt,104.18.18.49,TODO
www.amazon.com,162.219.225.118,TODO
region.obramur.ru,192.162.121.219,TODO
valberis.ru,31.31.205.163,TODO
sbbol.bps-sberbank.by,87.252.232.173,TODO
www.amazon.com,13.32.165.199,TODO
www.amazon.com,23.61.14.102,TODO
en.wikipedia.org,208.80.153.224,TODO
trudvsem.ru,178.248.238.65,TODO
www.rottentomatoes.com,23.65.3.169,TODO
okko.tv,185.169.155.118,TODO
premier.one,194.190.77.89,TODO
www.nccourts.gov,13.32.164.83,TODO
www.nccourts.gov,13.32.164.105,TODO
www.nccourts.gov,13.32.164.56,TODO
www.nccourts.gov,13.32.164.26,TODO
www.avatar.com,23.64.112.183,TODO
www.avatar.com,23.64.112.174,TODO
cheburashka.show,185.215.4.22,TODO
fontawesome.com,104.18.23.52,TODO
government.ru,95.173.136.162,TODO
government.ru,95.173.136.163,TODO
government.ru,95.173.136.168,TODO
www.linkedin.com,13.107.42.14,TODO
fontawesome.com,104.18.22.52,TODO
www.gismeteo.kz,217.151.230.128,TODO
www.gismeteo.kz,94.198.220.89,TODO
www.mintrud.gov.by,195.50.7.227,TODO
www.reuters.com,13.249.141.116,TODO
www.reuters.com,13.249.141.24,TODO
www.reuters.com,13.249.141.7,TODO
www.reuters.com,13.249.141.50,TODO
www.kremlin.ru,95.173.136.71,TODO
www.kremlin.ru,95.173.136.72,TODO
www.kremlin.ru,95.173.136.70,TODO
www.netflix.com,44.240.158.19,TODO
www.netflix.com,52.38.7.83,TODO
www.netflix.com,44.242.13.161,TODO
ru.pinterest.com,23.61.12.196,TODO
www.dnsperf.com,44.217.161.11,TODO
www.dnsperf.com,54.161.234.33,TODO
www.google.com,142.250.190.132,TODO
www.calculator.net,69.10.42.201,TODO
hr.urfu.ru,93.88.179.200,TODO
www.mk.ru,82.202.190.254,TODO
russian.rt.com,185.79.236.176,TODO
russian.rt.com,89.191.237.194,TODO
montezumacounty.org,192.163.197.32,TODO
elschool.ru,185.235.72.106,TODO
elschool.ru,185.235.72.125,TODO
tv.sb.by,93.85.84.202,TODO
login.dnevnik.ru,178.248.232.13,TODO
education.vk.company,95.163.50.180,TODO
xn--90aivcdt6dxbc.xn--p1ai,185.169.155.16,TODO
mlsp.gov.kg,195.38.166.154,TODO
web.telegram.org,149.154.167.99,TODO
dnevnik-lms.ru,92.53.104.26,TODO
sh-open.ris61edu.ru,46.61.230.60,TODO
schools.by,172.67.75.40,TODO
schools.by,104.26.2.16,TODO
schools.by,104.26.3.16,TODO
github.com,140.82.112.4,TODO
tlgrm.ru,104.21.46.234,TODO
tlgrm.ru,172.67.143.38,TODO
www.presstelegram.com,192.0.66.2,TODO
www.star-telegram.com,23.207.222.136,TODO
webogram.org,185.199.109.153,TODO
webogram.org,185.199.110.153,TODO
webogram.org,185.199.111.153,TODO
webogram.org,185.199.108.153,TODO
www.telegram.com,151.101.2.62,TODO
www.telegram.com,151.101.66.62,TODO
www.telegram.com,151.101.130.62,TODO
www.telegram.com,151.101.194.62,TODO
school.nso.ru,91.206.127.216,TODO
web.tlgrm.app,172.67.216.165,TODO
web.tlgrm.app,104.21.45.163,TODO
ngs.ru,195.19.220.25,TODO
dnevnik.egov66.ru,185.68.101.207,TODO
openai.com,13.107.213.51,TODO
openai.com,13.107.246.51,TODO
nsarchive2.gwu.edu,69.174.51.67,TODO
www.metacritic.com,199.232.208.194,TODO
www.metacritic.com,199.232.212.194,TODO
school.72to.ru,109.233.225.75,TODO
www.mos.ru,94.79.51.14,TODO
atomic.mundfish.com,172.67.75.53,TODO
atomic.mundfish.com,104.26.13.228,TODO
atomic.mundfish.com,104.26.12.228,TODO
www.digitaltrends.com,192.0.66.16,TODO
www.vtb.ru,195.242.83.13,TODO
www.businessinsider.com,151.101.1.171,TODO
www.businessinsider.com,151.101.65.171,TODO
www.businessinsider.com,151.101.129.171,TODO
www.businessinsider.com,151.101.193.171,TODO
www.wired.com,151.101.2.194,TODO
www.wired.com,151.101.66.194,TODO
www.wired.com,151.101.130.194,TODO
www.wired.com,151.101.194.194,TODO
www.zdnet.com,199.232.194.154,TODO
www.zdnet.com,199.232.198.154,TODO
writesonic.com,172.66.40.253,TODO
writesonic.com,172.66.43.3,TODO
e-school.obr.lenreg.ru,185.65.148.54,TODO
www.theverge.com,151.101.1.91,TODO
www.theverge.com,151.101.65.91,TODO
www.theverge.com,151.101.129.91,TODO
www.theverge.com,151.101.193.91,TODO
www.techtarget.com,104.18.36.196,TODO
www.techtarget.com,172.64.151.60,TODO
www.nytimes.com,151.101.1.164,TODO
www.nytimes.com,151.101.65.164,TODO
www.nytimes.com,151.101.129.164,TODO
www.nytimes.com,151.101.193.164,TODO
github.com,140.82.114.4,TODO
xn--80affa3aj0al.xn--80asehdb,116.203.68.214,TODO
www.theguardian.com,151.101.1.111,TODO
www.theguardian.com,151.101.65.111,TODO
www.theguardian.com,151.101.129.111,TODO
www.theguardian.com,151.101.193.111,TODO
writings.stephenwolfram.com,140.177.9.7,TODO
www.focus-entmt.com,193.19.211.24,TODO
www.yahoo.com,74.6.231.21,TODO
www.yahoo.com,74.6.231.20,TODO
www.yahoo.com,74.6.143.26,TODO
www.yahoo.com,74.6.143.25,TODO
www.ventusky.com,77.93.211.134,TODO
www.sciencefocus.com,18.154.185.44,TODO
www.sciencefocus.com,18.154.185.88,TODO
www.sciencefocus.com,18.154.185.71,TODO
www.sciencefocus.com,18.154.185.126,TODO
www.boxofficemojo.com,54.239.21.24,TODO
www.wunderground.com,23.65.10.229,TODO
www.xbox.com,23.61.12.59,TODO
www.windy.com,3.162.163.108,TODO
www.windy.com,3.162.163.5,TODO
www.windy.com,3.162.163.6,TODO
www.windy.com,3.162.163.13,TODO
sgo1.edu71.ru,212.12.13.77,TODO
flowers.ua,172.66.43.80,TODO
flowers.ua,172.66.40.176,TODO
bloomflowers.pl,172.67.147.164,TODO
bloomflowers.pl,104.21.47.124,TODO
www.yahoo.com,69.147.65.251,TODO
www.yahoo.com,69.147.65.252,TODO
www.google.ru,142.251.32.3,TODO
pogoda.by,195.50.7.118,TODO
kvitna.ua,51.15.121.43,TODO
trends.google.com,142.250.190.132,TODO
ads.google.com,172.217.0.174,TODO
earth.google.com,142.250.191.142,TODO
meet.google.com,142.250.191.238,TODO
flowersvalley.ru,185.93.108.117,TODO
about.google,216.239.32.29,TODO
scholar.google.com,142.250.190.132,TODO
assistant.google.com,142.250.191.142,TODO
sites.google.com,142.250.190.46,TODO
pozdravok.com,136.243.157.217,TODO
pozdravok.com,188.40.16.210,TODO
vikna.tv,104.26.12.215,TODO
vikna.tv,104.26.13.215,TODO
vikna.tv,172.67.75.246,TODO
www.rada.zp.ua,104.21.30.184,TODO
www.rada.zp.ua,172.67.173.132,TODO
t-loves.narod.ru,193.109.247.250,TODO
www.sberbank-ast.ru,193.104.207.65,TODO
market-flora.ru,79.133.175.141,TODO
wotpack.ru,172.67.74.228,TODO
wotpack.ru,104.26.8.30,TODO
wotpack.ru,104.26.9.30,TODO
dolinaroz.by,93.125.99.133,TODO
www.rbc.ua,172.67.70.231,TODO
www.rbc.ua,104.26.3.47,TODO
www.rbc.ua,104.26.2.47,TODO
www.unian.net,104.22.60.153,TODO
www.unian.net,172.67.38.10,TODO
www.unian.net,104.22.61.153,TODO
www.sbrf.ru,194.54.14.168,TODO
moreroz.by,93.125.99.125,TODO
www.pozdravuha.ru,172.67.185.66,TODO
www.pozdravuha.ru,104.21.19.54,TODO
almaty.tv,94.247.134.213,TODO
sumy.cx.ua,172.67.141.167,TODO
sumy.cx.ua,104.21.81.104,TODO
tsn.ua,195.137.240.105,TODO
tsn.ua,195.137.240.85,TODO
only.bible,88.198.133.212,TODO
novy.tv,172.67.72.119,TODO
novy.tv,104.26.15.13,TODO
novy.tv,104.26.14.13,TODO
moonzori.com,77.87.197.84,TODO
budilki.ru,104.21.72.110,TODO
budilki.ru,172.67.181.174,TODO
spbvedomosti.ru,194.58.97.125,TODO
1plus1.ua,195.137.240.80,TODO
1plus1.ua,195.137.240.100,TODO
store.steampowered.com,23.219.49.122,TODO
datki.net,85.193.87.130,TODO
sevimi.by,93.125.99.9,TODO
ufacity.info,81.30.200.43,TODO
artist.ru,193.107.238.15,TODO
www.pravmir.ru,77.247.244.118,TODO
1prof.by,178.172.160.69,TODO
www.tvtomsk.ru,185.169.155.176,TODO
skillbox.ru,178.248.237.96,TODO
ru.pinterest.com,151.101.0.84,TODO
ru.pinterest.com,151.101.64.84,TODO
ru.pinterest.com,151.101.128.84,TODO
ru.pinterest.com,151.101.192.84,TODO
sbermobile.ru,185.163.159.108,TODO
news.vtomske.ru,91.226.73.11,TODO
context.reverso.net,51.254.91.152,TODO
en.wiktionary.org,208.80.154.224,TODO
www.linguee.com,78.138.112.35,TODO
www.infullbroker.ru,46.19.64.104,TODO
www.un.org,18.172.134.47,TODO
www.un.org,18.172.134.8,TODO
www.un.org,18.172.134.17,TODO
www.un.org,18.172.134.18,TODO
sendpulse.com,3.126.148.16,TODO
alconost.com,151.101.1.195,TODO
alconost.com,151.101.65.195,TODO
sutochno.ru,104.26.15.182,TODO
sutochno.ru,104.26.14.182,TODO
sutochno.ru,172.67.74.40,TODO
www.business-class.su,89.223.121.96,TODO
www.eli.ru,185.126.95.68,TODO
xn--h1alcedd.xn--d1aqf.xn--p1ai,185.169.155.189,TODO
rabota.sber.ru,194.54.15.205,TODO
sberbank-ast.ru,193.104.207.65,TODO
kalendar.pp.ua,109.94.209.115,TODO
www.figma.com,13.225.214.101,TODO
www.figma.com,13.225.214.61,TODO
www.figma.com,13.225.214.78,TODO
www.figma.com,13.225.214.45,TODO
books.google.com,142.251.177.100,TODO
books.google.com,142.251.177.139,TODO
books.google.com,142.251.177.113,TODO
books.google.com,142.251.177.102,TODO
books.google.com,142.251.177.101,TODO
books.google.com,142.251.177.138,TODO
accounts.google.com,142.251.177.84,TODO
www.nbcnews.com,23.203.121.31,TODO
support.google.com,142.250.191.142,TODO
weather.com,23.60.79.91,TODO
mail.google.com,142.250.112.83,TODO
mail.google.com,142.250.112.19,TODO
mail.google.com,142.250.112.17,TODO
mail.google.com,142.250.112.18,TODO
www.icloud.com,23.2.88.186,TODO
mailchimp.com,23.66.178.247,TODO
www.sec.gov,23.2.94.209,TODO
www.golosameriki.com,23.2.89.65,TODO
www.irs.gov,23.8.72.171,TODO
cloud.google.com,142.251.176.100,TODO
cloud.google.com,142.251.176.101,TODO
cloud.google.com,142.251.176.139,TODO
cloud.google.com,142.251.176.113,TODO
cloud.google.com,142.251.176.138,TODO
cloud.google.com,142.251.176.102,TODO
aws.amazon.com,3.160.20.215,TODO
www.tiktok.com,23.33.22.84,TODO
www.tiktok.com,23.33.22.86,TODO
www.tiktok.com,23.33.22.88,TODO
www.tiktok.com,23.33.22.87,TODO
www.tiktok.com,23.33.22.83,TODO
www.youtube.com,142.250.111.190,TODO
www.youtube.com,142.250.112.190,TODO
accounts.google.com,142.251.166.84,TODO
books.google.com,142.250.176.206,TODO
www.amazon.com,18.154.187.207,TODO
www.avatar.com,23.38.108.10,TODO
www.avatar.com,23.38.108.32,TODO
www.nccourts.gov,18.238.25.128,TODO
www.nccourts.gov,18.238.25.67,TODO
www.nccourts.gov,18.238.25.101,TODO
www.nccourts.gov,18.238.25.88,TODO
books.google.com,142.250.191.110,TODO
www.netflix.com,18.189.65.196,TODO
www.netflix.com,3.12.3.40,TODO
www.netflix.com,3.137.95.47,TODO
www.dnsperf.com,44.219.53.183,TODO
www.google.com,142.250.112.105,TODO
www.google.com,142.250.112.99,TODO
www.google.com,142.250.112.106,TODO
www.google.com,142.250.112.147,TODO
www.google.com,142.250.112.103,TODO
www.google.com,142.250.112.104,TODO
russian.rt.com,178.176.128.128,TODO
www.vtb.ru,195.242.82.13,TODO
github.com,140.82.113.4,TODO
www.star-telegram.com,23.8.79.94,TODO
www.boxofficemojo.com,54.239.20.237,TODO
www.google.ru,142.251.177.94,TODO
ads.google.com,142.250.112.101,TODO
ads.google.com,142.250.112.139,TODO
ads.google.com,142.250.112.100,TODO
ads.google.com,142.250.112.138,TODO
ads.google.com,142.250.112.102,TODO
ads.google.com,142.250.112.113,TODO
meet.google.com,142.251.165.101,TODO
meet.google.com,142.251.165.100,TODO
meet.google.com,142.251.165.102,TODO
meet.google.com,142.251.165.113,TODO
meet.google.com,142.251.165.138,TODO
meet.google.com,142.251.165.139,TODO
trends.google.com,142.251.176.147,TODO
trends.google.com,142.251.176.104,TODO
trends.google.com,142.251.176.106,TODO
trends.google.com,142.251.176.99,TODO
trends.google.com,142.251.176.103,TODO
trends.google.com,142.251.176.105,TODO
scholar.google.com,142.250.123.103,TODO
scholar.google.com,142.250.123.147,TODO
scholar.google.com,142.250.123.105,TODO
scholar.google.com,142.250.123.104,TODO
scholar.google.com,142.250.123.106,TODO
scholar.google.com,142.250.123.99,TODO
assistant.google.com,142.251.166.138,TODO
assistant.google.com,142.251.166.113,TODO
assistant.google.com,142.251.166.139,TODO
assistant.google.com,142.251.166.101,TODO
assistant.google.com,142.251.166.100,TODO
assistant.google.com,142.251.166.102,TODO
sites.google.com,142.251.177.101,TODO
sites.google.com,142.251.177.138,TODO
sites.google.com,142.251.177.113,TODO
sites.google.com,142.251.177.102,TODO
sites.google.com,142.251.177.100,TODO
sites.google.com,142.251.177.139,TODO
earth.google.com,142.250.112.138,TODO
earth.google.com,142.250.112.100,TODO
earth.google.com,142.250.112.113,TODO
earth.google.com,142.250.112.139,TODO
earth.google.com,142.250.112.102,TODO
earth.google.com,142.250.112.101,TODO
www.un.org,18.164.116.42,TODO
www.un.org,18.164.116.76,TODO
www.un.org,18.164.116.94,TODO
www.un.org,18.164.116.93,TODO
developers.google.com,142.250.190.78,TODO
play.google.com,142.250.191.206,TODO
translate.google.com,142.250.190.142,TODO
chrome.google.com,142.250.190.142,TODO
support.google.com,172.217.4.206,TODO
books.google.ru,142.250.191.238,TODO
news.google.com,172.217.2.46,TODO
books.google.com,142.250.191.238,TODO
accounts.google.com,142.250.190.13,TODO
mail.google.com,172.217.5.5,TODO
cloud.google.com,142.251.32.14,TODO
earth.google.com,142.250.190.142,TODO
ads.google.com,142.250.191.238,TODO
meet.google.com,142.250.190.142,TODO
trends.google.com,172.217.5.4,TODO
assistant.google.com,142.250.191.238,TODO
scholar.google.com,142.250.191.132,TODO
sites.google.com,172.217.2.46,TODO
www.google.ru,142.250.190.131,TODO
